V6.IMI3S	verb, progressive, -α stem -μι verb	Imperf Mid Ind 3rd Sing
V6.PAD3S	verb, progressive, -α stem -μι verb	Pres Act Imperative 3rd Sing
V6.PAI1S	verb, progressive, -α stem -μι verb	Pres Act Ind 1st Sing
V6.PAI2P	verb, progressive, -α stem -μι verb	Pres Act Ind 2nd Plur
V6.PAI3P	verb, progressive, -α stem -μι verb	Pres Act Ind 3rd Plur
V6.PAI3S	verb, progressive, -α stem -μι verb	Pres Act Ind 3rd Sing
V6.PAN	verb, progressive, -α stem -μι verb	Pres Act Infin
V6.PAO3S	verb, progressive, -α stem -μι verb	Pres Act Opt 3rd Sing
V6.PAPAPM	verb, progressive, -α stem -μι verb	Pres Act Part Acc Plur Masc
V6.PAPASM	verb, progressive, -α stem -μι verb	Pres Act Part Acc Sing Masc
V6.PAPASN	verb, progressive, -α stem -μι verb	Pres Act Part Acc Sing Neut
V6.PAPGPM	verb, progressive, -α stem -μι verb	Pres Act Part Gen Plur Masc
V6.PAPGSM	verb, progressive, -α stem -μι verb	Pres Act Part Gen Sing Masc
V6.PAPNPM	verb, progressive, -α stem -μι verb	Pres Act Part Nom Plur Masc
V6.PAPNSM	verb, progressive, -α stem -μι verb	Pres Act Part Nom Sing Masc
V6.PAPNSN	verb, progressive, -α stem -μι verb	Pres Act Part Nom Sing Neut
V6.PAS1S	verb, progressive, -α stem -μι verb	Pres Act Subj 1st Sing
V6.PAS3P	verb, progressive, -α stem -μι verb	Pres Act Subj 3rd Plur
V6.PMD2P	verb, progressive, -α stem -μι verb	Pres Mid Imperative 2nd Plur
V6.PMD2S	verb, progressive, -α stem -μι verb	Pres Mid Imperative 2nd Sing
V6.PMI1P	verb, progressive, -α stem -μι verb	Pres Mid Ind 1st Plur
V6.PMI1S	verb, progressive, -α stem -μι verb	Pres Mid Ind 1st Sing
V6.PMI2P	verb, progressive, -α stem -μι verb	Pres Mid Ind 2nd Plur
V6.PMI2S	verb, progressive, -α stem -μι verb	Pres Mid Ind 2nd Sing
V6.PMI3P	verb, progressive, -α stem -μι verb	Pres Mid Ind 3rd Plur
V6.PMI3S	verb, progressive, -α stem -μι verb	Pres Mid Ind 3rd Sing
V6.PMN	verb, progressive, -α stem -μι verb	Pres Mid Infin
V6.PMO1S	verb, progressive, -α stem -μι verb	Pres Mid Opt 1st Sing
V6.PMO3P	verb, progressive, -α stem -μι verb	Pres Mid Opt 3rd Plur
V6.PMO3S	verb, progressive, -α stem -μι verb	Pres Mid Opt 3rd Sing
V6.PMPAPM	verb, progressive, -α stem -μι verb	Pres Mid Part Acc Plur Masc
V6.PMPAPN	verb, progressive, -α stem -μι verb	Pres Mid Part Acc Plur Neut
V6.PMPASM	verb, progressive, -α stem -μι verb	Pres Mid Part Acc Sing Masc
V6.PMPASN	verb, progressive, -α stem -μι verb	Pres Mid Part Acc Sing Neut
V6.PMPDPM	verb, progressive, -α stem -μι verb	Pres Mid Part Dat Plur Masc
V6.PMPDSM	verb, progressive, -α stem -μι verb	Pres Mid Part Dat Sing Masc
V6.PMPGPM	verb, progressive, -α stem -μι verb	Pres Mid Part Gen Plur Masc
V6.PMPGSM	verb, progressive, -α stem -μι verb	Pres Mid Part Gen Sing Masc
V6.PMPGSN	verb, progressive, -α stem -μι verb	Pres Mid Part Gen Sing Neut
V6.PMPNPM	verb, progressive, -α stem -μι verb	Pres Mid Part Nom Plur Masc
V6.PMPNSF	verb, progressive, -α stem -μι verb	Pres Mid Part Nom Sing Fem
V6.PMPNSM	verb, progressive, -α stem -μι verb	Pres Mid Part Nom Sing Masc
V6.PMS1P	verb, progressive, -α stem -μι verb	Pres Mid Subj 1st Plur
V6.PMS1S	verb, progressive, -α stem -μι verb	Pres Mid Subj 1st Sing
V6.PMS2P	verb, progressive, -α stem -μι verb	Pres Mid Subj 2nd Plur
V6.PMS2S	verb, progressive, -α stem -μι verb	Pres Mid Subj 2nd Sing
V6.PMS3P	verb, progressive, -α stem -μι verb	Pres Mid Subj 3rd Plur
V6.PMS3S	verb, progressive, -α stem -μι verb	Pres Mid Subj 3rd Sing
V6.PPI2P	verb, progressive, -α stem -μι verb	Pres Pass Ind 2nd Plur
V6.PPI3P	verb, progressive, -α stem -μι verb	Pres Pass Ind 3rd Plur
V6.PPPAPM	verb, progressive, -α stem -μι verb	Pres Pass Part Acc Plur Masc
V6I.IAI1S	verb, progressive, -α stem -μι verb, augmented	Imperf Act Ind 1st Sing
V6I.IAI3P	verb, progressive, -α stem -μι verb, augmented	Imperf Act Ind 3rd Plur
V6I.IAI3S	verb, progressive, -α stem -μι verb, augmented	Imperf Act Ind 3rd Sing
V6I.IMI1S	verb, progressive, -α stem -μι verb, augmented	Imperf Mid Ind 1st Sing
V6I.IMI2S	verb, progressive, -α stem -μι verb, augmented	Imperf Mid Ind 2nd Sing
V6I.IMI3P	verb, progressive, -α stem -μι verb, augmented	Imperf Mid Ind 3rd Plur
V6I.IMI3S	verb, progressive, -α stem -μι verb, augmented	Imperf Mid Ind 3rd Sing
V7.AAS2P	verb, progressive, -ε stem -μι verb	Aor Act Subj 2nd Plur
V7.AAS2S	verb, progressive, -ε stem -μι verb	Aor Act Subj 2nd Sing
V7.IAI1S	verb, progressive, -ε stem -μι verb	Imperf Act Ind 1st Sing
V7.IAI2S	verb, progressive, -ε stem -μι verb	Imperf Act Ind 2nd Sing
V7.PAD2P	verb, progressive, -ε stem -μι verb	Pres Act Imperative 2nd Plur
V7.PAD3S	verb, progressive, -ε stem -μι verb	Pres Act Imperative 3rd Sing
V7.PAI1P	verb, progressive, -ε stem -μι verb	Pres Act Ind 1st Plur
V7.PAI1S	verb, progressive, -ε stem -μι verb	Pres Act Ind 1st Sing
V7.PAI2P	verb, progressive, -ε stem -μι verb	Pres Act Ind 2nd Plur
V7.PAI2S	verb, progressive, -ε stem -μι verb	Pres Act Ind 2nd Sing
V7.PAI3P	verb, progressive, -ε stem -μι verb	Pres Act Ind 3rd Plur
V7.PAI3S	verb, progressive, -ε stem -μι verb	Pres Act Ind 3rd Sing
V7.PAN	verb, progressive, -ε stem -μι verb	Pres Act Infin
V7.PAPAPM	verb, progressive, -ε stem -μι verb	Pres Act Part Acc Plur Masc
V7.PAPASF	verb, progressive, -ε stem -μι verb	Pres Act Part Acc Sing Fem
V7.PAPGPM	verb, progressive, -ε stem -μι verb	Pres Act Part Gen Plur Masc
V7.PAPGSM	verb, progressive, -ε stem -μι verb	Pres Act Part Gen Sing Masc
V7.PAPNPM	verb, progressive, -ε stem -μι verb	Pres Act Part Nom Plur Masc
V7.PAPNSM	verb, progressive, -ε stem -μι verb	Pres Act Part Nom Sing Masc
V7.PAS1S	verb, progressive, -ε stem -μι verb	Pres Act Subj 1st Sing
V7.PAS2S	verb, progressive, -ε stem -μι verb	Pres Act Subj 2nd Sing
V7.PAS3P	verb, progressive, -ε stem -μι verb	Pres Act Subj 3rd Plur
V7.PAS3S	verb, progressive, -ε stem -μι verb	Pres Act Subj 3rd Sing
V7.PMI1P	verb, progressive, -ε stem -μι verb	Pres Mid Ind 1st Plur
V7.PMI1S	verb, progressive, -ε stem -μι verb	Pres Mid Ind 1st Sing
V7.PMI2P	verb, progressive, -ε stem -μι verb	Pres Mid Ind 2nd Plur
V7.PMI3P	verb, progressive, -ε stem -μι verb	Pres Mid Ind 3rd Plur
V7.PMI3S	verb, progressive, -ε stem -μι verb	Pres Mid Ind 3rd Sing
V7.PMN	verb, progressive, -ε stem -μι verb	Pres Mid Infin
V7.PMPAPM	verb, progressive, -ε stem -μι verb	Pres Mid Part Acc Plur Masc
V7.PMPAPN	verb, progressive, -ε stem -μι verb	Pres Mid Part Acc Plur Neut
V7.PMPASM	verb, progressive, -ε stem -μι verb	Pres Mid Part Acc Sing Masc
V7.PMPDPM	verb, progressive, -ε stem -μι verb	Pres Mid Part Dat Plur Masc
V7.PMPGPF	verb, progressive, -ε stem -μι verb	Pres Mid Part Gen Plur Fem
V7.PMPGPM	verb, progressive, -ε stem -μι verb	Pres Mid Part Gen Plur Masc
V7.PMPGPN	verb, progressive, -ε stem -μι verb	Pres Mid Part Gen Plur Neut
V7.PMPNPM	verb, progressive, -ε stem -μι verb	Pres Mid Part Nom Plur Masc
V7.PMPNPN	verb, progressive, -ε stem -μι verb	Pres Mid Part Nom Plur Neut
V7.PMPNSM	verb, progressive, -ε stem -μι verb	Pres Mid Part Nom Sing Masc
V7.PMS3P	verb, progressive, -ε stem -μι verb	Pres Mid Subj 3rd Plur
V7.PPD3P	verb, progressive, -ε stem -μι verb	Pres Pass Imperative 3rd Plur
V7.PPD3S	verb, progressive, -ε stem -μι verb	Pres Pass Imperative 3rd Sing
V7.PPI3S	verb, progressive, -ε stem -μι verb	Pres Pass Ind 3rd Sing
V7.PPPAPN	verb, progressive, -ε stem -μι verb	Pres Pass Part Acc Plur Neut
V7I.IAI2S	verb, progressive, -ε stem -μι verb, augmented	Imperf Act Ind 2nd Sing
V7I.IAI3S	verb, progressive, -ε stem -μι verb, augmented	Imperf Act Ind 3rd Sing
V7I.IMI1S	verb, progressive, -ε stem -μι verb, augmented	Imperf Mid Ind 1st Sing
V7I.IMI3P	verb, progressive, -ε stem -μι verb, augmented	Imperf Mid Ind 3rd Plur
V7I.IMI3S	verb, progressive, -ε stem -μι verb, augmented	Imperf Mid Ind 3rd Sing
V7I.IPI3S	verb, progressive, -ε stem -μι verb, augmented	Imperf Pass Ind 3rd Sing
V8.IMI2S	verb, progressive, -ο stem -μι verb	Imperf Mid Ind 2nd Sing
V8.PAD2S	verb, progressive, -ο stem -μι verb	Pres Act Imperative 2nd Sing
V8.PAI1S	verb, progressive, -ο stem -μι verb	Pres Act Ind 1st Sing
V8.PAI2P	verb, progressive, -ο stem -μι verb	Pres Act Ind 2nd Plur
V8.PAI2S	verb, progressive, -ο stem -μι verb	Pres Act Ind 2nd Sing
V8.PAI3P	verb, progressive, -ο stem -μι verb	Pres Act Ind 3rd Plur
V8.PAI3S	verb, progressive, -ο stem -μι verb	Pres Act Ind 3rd Sing
V8.PAN	verb, progressive, -ο stem -μι verb	Pres Act Infin
V8.PAO3S	verb, progressive, -ο stem -μι verb	Pres Act Opt 3rd Sing
V8.PAPASM	verb, progressive, -ο stem -μι verb	Pres Act Part Acc Sing Masc
V8.PAPDPM	verb, progressive, -ο stem -μι verb	Pres Act Part Dat Plur Masc
V8.PAPDSM	verb, progressive, -ο stem -μι verb	Pres Act Part Dat Sing Masc
V8.PAPGPM	verb, progressive, -ο stem -μι verb	Pres Act Part Gen Plur Masc
V8.PAPGSF	verb, progressive, -ο stem -μι verb	Pres Act Part Gen Sing Fem
V8.PAPGSM	verb, progressive, -ο stem -μι verb	Pres Act Part Gen Sing Masc
V8.PAPNPM	verb, progressive, -ο stem -μι verb	Pres Act Part Nom Plur Masc
V8.PAPNSM	verb, progressive, -ο stem -μι verb	Pres Act Part Nom Sing Masc
V8.PAS2S	verb, progressive, -ο stem -μι verb	Pres Act Subj 2nd Sing
V8.PAS3P	verb, progressive, -ο stem -μι verb	Pres Act Subj 3rd Plur
V8.PMI3S	verb, progressive, -ο stem -μι verb	Pres Mid Ind 3rd Sing
V8.PMN	verb, progressive, -ο stem -μι verb	Pres Mid Infin
V8.PMPAPN	verb, progressive, -ο stem -μι verb	Pres Mid Part Acc Plur Neut
V8.PMPASM	verb, progressive, -ο stem -μι verb	Pres Mid Part Acc Sing Masc
V8.PMPASN	verb, progressive, -ο stem -μι verb	Pres Mid Part Acc Sing Neut
V8.PMPGSF	verb, progressive, -ο stem -μι verb	Pres Mid Part Gen Sing Fem
V8.PMPNSF	verb, progressive, -ο stem -μι verb	Pres Mid Part Nom Sing Fem
V8.PMPNSN	verb, progressive, -ο stem -μι verb	Pres Mid Part Nom Sing Neut
V8.PPI3S	verb, progressive, -ο stem -μι verb	Pres Pass Ind 3rd Sing
V8.PPPNSN	verb, progressive, -ο stem -μι verb	Pres Pass Part Nom Sing Neut
V8I.IAI1S	verb, progressive, -ο stem -μι verb, augmented	Imperf Act Ind 1st Sing
V8I.IAI2S	verb, progressive, -ο stem -μι verb, augmented	Imperf Act Ind 2nd Sing
V8I.IAI3P	verb, progressive, -ο stem -μι verb, augmented	Imperf Act Ind 3rd Plur
V8I.IAI3S	verb, progressive, -ο stem -μι verb, augmented	Imperf Act Ind 3rd Sing
V8I.IMI1S	verb, progressive, -ο stem -μι verb, augmented	Imperf Mid Ind 1st Sing
V8I.IMI2S	verb, progressive, -ο stem -μι verb, augmented	Imperf Mid Ind 2nd Sing
V8I.IMI3P	verb, progressive, -ο stem -μι verb, augmented	Imperf Mid Ind 3rd Plur
V8I.IMI3S	verb, progressive, -ο stem -μι verb, augmented	Imperf Mid Ind 3rd Sing
V8I.IPI3P	verb, progressive, -ο stem -μι verb, augmented	Imperf Pass Ind 3rd Plur
V9.AAS2P	verb, progressive, εἰμί and εἶμι	Aor Act Subj 2nd Plur
V9.AAS3P	verb, progressive, εἰμί and εἶμι	Aor Act Subj 3rd Plur
V9.AMI1S	verb, progressive, εἰμί and εἶμι	Aor Mid Ind 1st Sing
V9.FMI3S	verb, progressive, εἰμί and εἶμι	Fut Mid Ind 3rd Sing
V9.IAI1P	verb, progressive, εἰμί and εἶμι	Imperf Act Ind 1st Plur
V9.IAI1S	verb, progressive, εἰμί and εἶμι	Imperf Act Ind 1st Sing
V9.IAI2P	verb, progressive, εἰμί and εἶμι	Imperf Act Ind 2nd Plur
V9.IAI2S	verb, progressive, εἰμί and εἶμι	Imperf Act Ind 2nd Sing
V9.IAI3P	verb, progressive, εἰμί and εἶμι	Imperf Act Ind 3rd Plur
V9.IAI3S	verb, progressive, εἰμί and εἶμι	Imperf Act Ind 3rd Sing
V9.IAS2P	verb, progressive, εἰμί and εἶμι	Imperf Act Subj 2nd Plur
V9.IAS2S	verb, progressive, εἰμί and εἶμι	Imperf Act Subj 2nd Sing
V9.IMI1P	verb, progressive, εἰμί and εἶμι	Imperf Mid Ind 1st Plur
V9.IMI1S	verb, progressive, εἰμί and εἶμι	Imperf Mid Ind 1st Sing
V9.PAD2S	verb, progressive, εἰμί and εἶμι	Pres Act Imperative 2nd Sing
V9.PAD3P	verb, progressive, εἰμί and εἶμι	Pres Act Imperative 3rd Plur
V9.PAD3S	verb, progressive, εἰμί and εἶμι	Pres Act Imperative 3rd Sing
V9.PAI1P	verb, progressive, εἰμί and εἶμι	Pres Act Ind 1st Plur
V9.PAI1S	verb, progressive, εἰμί and εἶμι	Pres Act Ind 1st Sing
V9.PAI2P	verb, progressive, εἰμί and εἶμι	Pres Act Ind 2nd Plur
V9.PAI2S	verb, progressive, εἰμί and εἶμι	Pres Act Ind 2nd Sing
V9.PAI3P	verb, progressive, εἰμί and εἶμι	Pres Act Ind 3rd Plur
V9.PAI3S	verb, progressive, εἰμί and εἶμι	Pres Act Ind 3rd Sing
V9.PAN	verb, progressive, εἰμί and εἶμι	Pres Act Infin
V9.PAO2P	verb, progressive, εἰμί and εἶμι	Pres Act Opt 2nd Plur
V9.PAO3P	verb, progressive, εἰμί and εἶμι	Pres Act Opt 3rd Plur
V9.PAO3S	verb, progressive, εἰμί and εἶμι	Pres Act Opt 3rd Sing
V9.PAPAPF	verb, progressive, εἰμί and εἶμι	Pres Act Part Acc Plur Fem
V9.PAPAPM	verb, progressive, εἰμί and εἶμι	Pres Act Part Acc Plur Masc
V9.PAPAPN	verb, progressive, εἰμί and εἶμι	Pres Act Part Acc Plur Neut
V9.PAPASF	verb, progressive, εἰμί and εἶμι	Pres Act Part Acc Sing Fem
V9.PAPASM	verb, progressive, εἰμί and εἶμι	Pres Act Part Acc Sing Masc
V9.PAPASN	verb, progressive, εἰμί and εἶμι	Pres Act Part Acc Sing Neut
V9.PAPDPM	verb, progressive, εἰμί and εἶμι	Pres Act Part Dat Plur Masc
V9.PAPDPN	verb, progressive, εἰμί and εἶμι	Pres Act Part Dat Plur Neut
V9.PAPDSF	verb, progressive, εἰμί and εἶμι	Pres Act Part Dat Sing Fem
V9.PAPDSM	verb, progressive, εἰμί and εἶμι	Pres Act Part Dat Sing Masc
V9.PAPDSN	verb, progressive, εἰμί and εἶμι	Pres Act Part Dat Sing Neut
V9.PAPGPF	verb, progressive, εἰμί and εἶμι	Pres Act Part Gen Plur Fem
V9.PAPGPM	verb, progressive, εἰμί and εἶμι	Pres Act Part Gen Plur Masc
V9.PAPGPN	verb, progressive, εἰμί and εἶμι	Pres Act Part Gen Plur Neut
V9.PAPGSF	verb, progressive, εἰμί and εἶμι	Pres Act Part Gen Sing Fem
V9.PAPGSM	verb, progressive, εἰμί and εἶμι	Pres Act Part Gen Sing Masc
V9.PAPGSN	verb, progressive, εἰμί and εἶμι	Pres Act Part Gen Sing Neut
V9.PAPNPF	verb, progressive, εἰμί and εἶμι	Pres Act Part Nom Plur Fem
V9.PAPNPM	verb, progressive, εἰμί and εἶμι	Pres Act Part Nom Plur Masc
V9.PAPNPN	verb, progressive, εἰμί and εἶμι	Pres Act Part Nom Plur Neut
V9.PAPNSF	verb, progressive, εἰμί and εἶμι	Pres Act Part Nom Sing Fem
V9.PAPNSM	verb, progressive, εἰμί and εἶμι	Pres Act Part Nom Sing Masc
V9.PAPNSN	verb, progressive, εἰμί and εἶμι	Pres Act Part Nom Sing Neut
V9.PAPVPM	verb, progressive, εἰμί and εἶμι	Pres Act Part Voc Plur Masc
V9.PAS1P	verb, progressive, εἰμί and εἶμι	Pres Act Subj 1st Plur
V9.PAS1S	verb, progressive, εἰμί and εἶμι	Pres Act Subj 1st Sing
V9.PAS2S	verb, progressive, εἰμί and εἶμι	Pres Act Subj 2nd Sing
V9.PAS3P	verb, progressive, εἰμί and εἶμι	Pres Act Subj 3rd Plur
V9.PAS3S	verb, progressive, εἰμί and εἶμι	Pres Act Subj 3rd Sing
V9.PMS2S	verb, progressive, εἰμί and εἶμι	Pres Mid Subj 2nd Sing
V9I.IAI1S	verb, progressive, εἰμί and εἶμι, augmented	Imperf Act Ind 1st Sing
V9I.IAI2S	verb, progressive, εἰμί and εἶμι, augmented	Imperf Act Ind 2nd Sing
V9I.IAI3P	verb, progressive, εἰμί and εἶμι, augmented	Imperf Act Ind 3rd Plur
V9I.IAI3S	verb, progressive, εἰμί and εἶμι, augmented	Imperf Act Ind 3rd Sing
V9I.IMI1P	verb, progressive, εἰμί and εἶμι, augmented	Imperf Mid Ind 1st Plur
V9I.IMI1S	verb, progressive, εἰμί and εἶμι, augmented	Imperf Mid Ind 1st Sing
VA.AAD2P	verb, 1st aorist active	Aor Act Imperative 2nd Plur
VA.AAD2S	verb, 1st aorist active	Aor Act Imperative 2nd Sing
VA.AAD3P	verb, 1st aorist active	Aor Act Imperative 3rd Plur
VA.AAD3S	verb, 1st aorist active	Aor Act Imperative 3rd Sing
VA.AAI1P	verb, 1st aorist active	Aor Act Ind 1st Plur
VA.AAI1S	verb, 1st aorist active	Aor Act Ind 1st Sing
VA.AAI2P	verb, 1st aorist active	Aor Act Ind 2nd Plur
VA.AAI2S	verb, 1st aorist active	Aor Act Ind 2nd Sing
VA.AAI3P	verb, 1st aorist active	Aor Act Ind 3rd Plur
VA.AAI3S	verb, 1st aorist active	Aor Act Ind 3rd Sing
VA.AAN	verb, 1st aorist active	Aor Act Infin
VA.AAO1P	verb, 1st aorist active	Aor Act Opt 1st Plur
VA.AAO1S	verb, 1st aorist active	Aor Act Opt 1st Sing
VA.AAO2S	verb, 1st aorist active	Aor Act Opt 2nd Sing
VA.AAO3P	verb, 1st aorist active	Aor Act Opt 3rd Plur
VA.AAO3S	verb, 1st aorist active	Aor Act Opt 3rd Sing
VA.AAPAPF	verb, 1st aorist active	Aor Act Part Acc Plur Fem
VA.AAPAPM	verb, 1st aorist active	Aor Act Part Acc Plur Masc
VA.AAPAPN	verb, 1st aorist active	Aor Act Part Acc Plur Neut
VA.AAPASF	verb, 1st aorist active	Aor Act Part Acc Sing Fem
VA.AAPASM	verb, 1st aorist active	Aor Act Part Acc Sing Masc
VA.AAPASN	verb, 1st aorist active	Aor Act Part Acc Sing Neut
VA.AAPDPM	verb, 1st aorist active	Aor Act Part Dat Plur Masc
VA.AAPDPN	verb, 1st aorist active	Aor Act Part Dat Plur Neut
VA.AAPDSM	verb, 1st aorist active	Aor Act Part Dat Sing Masc
VA.AAPGPF	verb, 1st aorist active	Aor Act Part Gen Plur Fem
VA.AAPGPM	verb, 1st aorist active	Aor Act Part Gen Plur Masc
VA.AAPGPN	verb, 1st aorist active	Aor Act Part Gen Plur Neut
VA.AAPGSM	verb, 1st aorist active	Aor Act Part Gen Sing Masc
VA.AAPGSN	verb, 1st aorist active	Aor Act Part Gen Sing Neut
VA.AAPNPF	verb, 1st aorist active	Aor Act Part Nom Plur Fem
VA.AAPNPM	verb, 1st aorist active	Aor Act Part Nom Plur Masc
VA.AAPNPN	verb, 1st aorist active	Aor Act Part Nom Plur Neut
VA.AAPNSF	verb, 1st aorist active	Aor Act Part Nom Sing Fem
VA.AAPNSM	verb, 1st aorist active	Aor Act Part Nom Sing Masc
VA.AAPNSN	verb, 1st aorist active	Aor Act Part Nom Sing Neut
VA.AAPVSF	verb, 1st aorist active	Aor Act Part Voc Sing Fem
VA.AAS	verb, 1st aorist active	Aor Act Subj
VA.AAS1P	verb, 1st aorist active	Aor Act Subj 1st Plur
VA.AAS1S	verb, 1st aorist active	Aor Act Subj 1st Sing
VA.AAS2P	verb, 1st aorist active	Aor Act Subj 2nd Plur
VA.AAS2S	verb, 1st aorist active	Aor Act Subj 2nd Sing
VA.AAS3P	verb, 1st aorist active	Aor Act Subj 3rd Plur
VA.AAS3S	verb, 1st aorist active	Aor Act Subj 3rd Sing
VA.ADI2P	verb, 1st aorist active	Acc Dual Ind 2nd Plur
VA.AMD2P	verb, 1st aorist active	Aor Mid Imperative 2nd Plur
VA.AMD2S	verb, 1st aorist active	Aor Mid Imperative 2nd Sing
VA.AMD3P	verb, 1st aorist active	Aor Mid Imperative 3rd Plur
VA.AMD3S	verb, 1st aorist active	Aor Mid Imperative 3rd Sing
VA.AMI1P	verb, 1st aorist active	Aor Mid Ind 1st Plur
VA.AMI1S	verb, 1st aorist active	Aor Mid Ind 1st Sing
VA.AMI2P	verb, 1st aorist active	Aor Mid Ind 2nd Plur
VA.AMI2S	verb, 1st aorist active	Aor Mid Ind 2nd Sing
VA.AMI3P	verb, 1st aorist active	Aor Mid Ind 3rd Plur
VA.AMI3S	verb, 1st aorist active	Aor Mid Ind 3rd Sing
VA.AMN	verb, 1st aorist active	Aor Mid Infin
VA.AMO1P	verb, 1st aorist active	Aor Mid Opt 1st Plur
VA.AMO2S	verb, 1st aorist active	Aor Mid Opt 2nd Sing
VA.AMO3P	verb, 1st aorist active	Aor Mid Opt 3rd Plur
VA.AMO3S	verb, 1st aorist active	Aor Mid Opt 3rd Sing
VA.AMPAPM	verb, 1st aorist active	Aor Mid Part Acc Plur Masc
VA.AMPAPN	verb, 1st aorist active	Aor Mid Part Acc Plur Neut
VA.AMPASF	verb, 1st aorist active	Aor Mid Part Acc Sing Fem
VA.AMPASM	verb, 1st aorist active	Aor Mid Part Acc Sing Masc
VA.AMPASN	verb, 1st aorist active	Aor Mid Part Acc Sing Neut
VA.AMPDPF	verb, 1st aorist active	Aor Mid Part Dat Plur Fem
VA.AMPDSM	verb, 1st aorist active	Aor Mid Part Dat Sing Masc
VA.AMPGPM	verb, 1st aorist active	Aor Mid Part Gen Plur Masc
VA.AMPGSF	verb, 1st aorist active	Aor Mid Part Gen Sing Fem
VA.AMPGSM	verb, 1st aorist active	Aor Mid Part Gen Sing Masc
VA.AMPGSN	verb, 1st aorist active	Aor Mid Part Gen Sing Neut
VA.AMPNPF	verb, 1st aorist active	Aor Mid Part Nom Plur Fem
VA.AMPNPM	verb, 1st aorist active	Aor Mid Part Nom Plur Masc
VA.AMPNSF	verb, 1st aorist active	Aor Mid Part Nom Sing Fem
VA.AMPNSM	verb, 1st aorist active	Aor Mid Part Nom Sing Masc
VA.AMS1P	verb, 1st aorist active	Aor Mid Subj 1st Plur
VA.AMS1S	verb, 1st aorist active	Aor Mid Subj 1st Sing
VA.AMS2P	verb, 1st aorist active	Aor Mid Subj 2nd Plur
VA.AMS2S	verb, 1st aorist active	Aor Mid Subj 2nd Sing
VA.AMS3P	verb, 1st aorist active	Aor Mid Subj 3rd Plur
VA.AMS3S	verb, 1st aorist active	Aor Mid Subj 3rd Sing
VA.APD2P	verb, 1st aorist active	Aor Pass Imperative 2nd Plur
VA.APD3S	verb, 1st aorist active	Aor Pass Imperative 3rd Sing
VA.API3S	verb, 1st aorist active	Aor Pass Ind 3rd Sing
VA.APN	verb, 1st aorist active	Acc Plur Neut
VA.APO3P	verb, 1st aorist active	Aor Pass Opt 3rd Plur
VA.APO3S	verb, 1st aorist active	Aor Pass Opt 3rd Sing
VA.APPASM	verb, 1st aorist active	Aor Pass Part Acc Sing Masc
VA.APPDPN	verb, 1st aorist active	Aor Pass Part Dat Plur Neut
VA.APPGSF	verb, 1st aorist active	Aor Pass Part Gen Sing Fem
VA.APPNSM	verb, 1st aorist active	Aor Pass Part Nom Sing Masc
VA.APPNSN	verb, 1st aorist active	Aor Pass Part Nom Sing Neut
VA.APS1P	verb, 1st aorist active	Aor Pass Subj 1st Plur
VA.APS2P	verb, 1st aorist active	Aor Pass Subj 2nd Plur
VA.APS3P	verb, 1st aorist active	Aor Pass Subj 3rd Plur
VA.APS3S	verb, 1st aorist active	Aor Pass Subj 3rd Sing
VA.IMI3S	verb, 1st aorist active	Imperf Mid Ind 3rd Sing
VA.PAI1P	verb, 1st aorist active	Pres Act Ind 1st Plur
VA.PAI1S	verb, 1st aorist active	Pres Act Ind 1st Sing
VA.PAI3S	verb, 1st aorist active	Pres Act Ind 3rd Sing
VA.PAPAPM	verb, 1st aorist active	Pres Act Part Acc Plur Masc
VA.PAPNPM	verb, 1st aorist active	Pres Act Part Nom Plur Masc
VA.PAS3S	verb, 1st aorist active	Pres Act Subj 3rd Sing
VAI.AAD1S	verb, 1st aorist active, augmented	Aor Act Imperative 1st Sing
VAI.AAD2P	verb, 1st aorist active, augmented	Aor Act Imperative 2nd Plur
VAI.AAD2S	verb, 1st aorist active, augmented	Aor Act Imperative 2nd Sing
VAI.AAI1P	verb, 1st aorist active, augmented	Aor Act Ind 1st Plur
VAI.AAI1S	verb, 1st aorist active, augmented	Aor Act Ind 1st Sing
VAI.AAI2P	verb, 1st aorist active, augmented	Aor Act Ind 2nd Plur
VAI.AAI2S	verb, 1st aorist active, augmented	Aor Act Ind 2nd Sing
VAI.AAI3P	verb, 1st aorist active, augmented	Aor Act Ind 3rd Plur
VAI.AAI3S	verb, 1st aorist active, augmented	Aor Act Ind 3rd Sing
VAI.AAN	verb, 1st aorist active, augmented	Aor Act Infin
VAI.AAO3P	verb, 1st aorist active, augmented	Aor Act Opt 3rd Plur
VAI.AAPASF	verb, 1st aorist active, augmented	Aor Act Part Acc Sing Fem
VAI.AAPASM	verb, 1st aorist active, augmented	Aor Act Part Acc Sing Masc
VAI.AAPASN	verb, 1st aorist active, augmented	Aor Act Part Acc Sing Neut
VAI.AAPGSM	verb, 1st aorist active, augmented	Aor Act Part Gen Sing Masc
VAI.AAPNPM	verb, 1st aorist active, augmented	Aor Act Part Nom Plur Masc
VAI.AAPNSM	verb, 1st aorist active, augmented	Aor Act Part Nom Sing Masc
VAI.AAS1P	verb, 1st aorist active, augmented	Aor Act Subj 1st Plur
VAI.AAS1S	verb, 1st aorist active, augmented	Aor Act Subj 1st Sing
VAI.AAS2P	verb, 1st aorist active, augmented	Aor Act Subj 2nd Plur
VAI.AAS3P	verb, 1st aorist active, augmented	Aor Act Subj 3rd Plur
